domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,1999,15.1438,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,8.3855,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,15.443,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,18.965,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,15.5503,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,9.3657,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,1999,8.538,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,7.1884,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4465,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,13.0468,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,14.0965,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,16.0053,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.4189,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,1999,14.912,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,12.7816,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,13.055,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,7.0058,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,1999,12.5934,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,1999,8.8923,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,1999,7.3129,12
