domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,24,2011,present,-9.65,31,31,0.0,2012,present,9.31,8,31,76.7,2013,present,14.06,1,34,100.0
gemel,קרנות השתלמות | כללי,2011,580,שיבולת - קרן השתלמות,3.94,31,2012,present,9.04,10,31,70.0,2013,present,5.5,33,34,3.0,2014,present,3.85,34,36,5.7
gemel,קרנות השתלמות | כללי,2012,438,קרן החיסכון לצבא הקבע כללי,11.93,31,2013,present,10.54,5,34,87.9,2014,present,5.34,24,36,34.3,2015,present,2.86,5,37,88.9
gemel,קרנות השתלמות | כללי,2013,962,אנליסט השתלמות כללי,14.06,34,2014,present,3.38,35,36,2.9,2015,present,4.62,1,37,100.0,2016,present,6.17,2,37,97.2
gemel,קרנות השתלמות | כללי,2014,1162,ילין לפידות קרן השתלמות מסלול כללי,8.14,36,2015,present,1.46,20,37,47.2,2016,present,6.6,1,37,100.0,2017,present,6.29,23,37,38.9
gemel,קרנות השתלמות | כללי,2015,962,אנליסט השתלמות כללי,4.62,37,2016,present,6.17,2,37,97.2,2017,present,7.97,6,37,86.1,2018,present,-1.84,22,37,41.7
gemel,קרנות השתלמות | כללי,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,37,2017,present,6.29,23,37,38.9,2018,present,-0.55,2,37,97.2,2019,present,12.56,6,38,86.5
gemel,קרנות השתלמות | כללי,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,37,2018,present,-1.91,24,37,36.1,2019,present,17.13,2,38,97.3,2020,present,6.44,4,38,91.9
gemel,קרנות השתלמות | כללי,2018,286,אומגה קרן השתלמות מסלול כללי,-0.33,37,2019,present,11.18,21,38,45.9,2020,present,2.94,26,38,32.4,2021,present,13.82,16,39,60.5
gemel,קרנות השתלמות | כללי,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,38,2020,present,14.23,1,38,100.0,2021,present,14.71,6,39,86.8,2022,present,-6.13,5,39,89.5
gemel,קרנות השתלמות | כללי,2020,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,14.23,38,2021,present,14.71,6,39,86.8,2022,present,-6.13,5,39,89.5,2023,present,9.67,27,39,31.6
gemel,קרנות השתלמות | כללי,2021,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",16.76,39,2022,present,-8.28,18,39,55.3,2023,present,10.76,20,39,50.0,2024,present,14.45,4,38,91.9
gemel,קרנות השתלמות | כללי,2022,580,שיבולת - קרן השתלמות,-3.78,39,2023,present,6.15,38,39,2.6,2024,present,4.96,38,38,0.0,2025,present,4.24,38,38,0.0
gemel,קרנות השתלמות | כללי,2023,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.53,39,2024,present,14.86,1,38,100.0,2025,present,19.01,1,38,100.0,,no_data,,,,
gemel,קרנות השתלמות | כללי,2024,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",14.86,38,2025,present,19.01,1,38,100.0,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי,2025,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",19.01,38,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2010,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",11.24,11,2011,present,-5.88,9,10,11.1,2012,present,11.12,4,10,66.7,2013,present,11.95,1,11,100.0
gemel,תגמולים ואישית לפיצויים | כללי,2011,372,שיבולת קופת תגמולים,3.61,10,2012,present,10.19,7,10,33.3,2013,present,5.66,11,11,0.0,2014,present,3.94,11,11,0.0
gemel,תגמולים ואישית לפיצויים | כללי,2012,119,מנורה מבטחים יותר מסלול ד',12.4,10,2013,present,9.97,5,11,60.0,2014,present,5.62,4,11,70.0,2015,present,2.49,4,12,72.7
gemel,תגמולים ואישית לפיצויים | כללי,2013,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",11.95,11,2014,present,4.68,7,11,40.0,2015,present,2.7,3,12,81.8,2016,present,1.8,11,12,9.1
gemel,תגמולים ואישית לפיצויים | כללי,2014,1008,הפניקס קופה לתשלום דמי מחלה,10.48,11,2015,present,3.67,1,12,100.0,2016,present,2.99,8,12,36.4,2017,present,3.41,12,12,0.0
gemel,תגמולים ואישית לפיצויים | כללי,2015,1008,הפניקס קופה לתשלום דמי מחלה,3.67,12,2016,present,2.99,8,12,36.4,2017,present,3.41,12,12,0.0,2018,present,-4.17,12,12,0.0
gemel,תגמולים ואישית לפיצויים | כללי,2016,556,מחוג מסלול כללי,4.47,12,2017,present,7.49,3,12,81.8,2018,present,-0.78,3,12,81.8,2019,present,11.04,8,12,36.4
gemel,תגמולים ואישית לפיצויים | כללי,2017,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",8.27,12,2018,present,-0.45,1,12,100.0,2019,present,12.57,1,12,100.0,2020,present,5.59,2,12,90.9
gemel,תגמולים ואישית לפיצויים | כללי,2018,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",-0.45,12,2019,present,12.57,1,12,100.0,2020,present,5.59,2,12,90.9,2021,present,15.12,3,12,81.8
gemel,תגמולים ואישית לפיצויים | כללי,2019,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",12.57,12,2020,present,5.59,2,12,90.9,2021,present,15.12,3,12,81.8,2022,present,-7.44,5,12,63.6
gemel,תגמולים ואישית לפיצויים | כללי,2020,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,7.88,12,2021,present,12.41,6,12,54.5,2022,present,-6.67,4,12,72.7,2023,present,8.47,6,12,54.5
gemel,תגמולים ואישית לפיצויים | כללי,2021,229,קופת התגמולים של עובדי בנק לאומי,18.66,12,2022,present,-3.45,2,12,90.9,2023,present,5.84,10,12,18.2,2024,present,9.81,10,12,18.2
gemel,תגמולים ואישית לפיצויים | כללי,2022,372,שיבולת קופת תגמולים,-3.22,12,2023,present,5.41,11,12,9.1,2024,present,5.04,12,12,0.0,2025,present,5.36,12,12,0.0
gemel,תגמולים ואישית לפיצויים | כללי,2023,923,מיטב בטחון,10.79,12,2024,present,13.29,1,12,100.0,2025,present,14.94,4,12,72.7,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2024,923,מיטב בטחון,13.29,12,2025,present,14.94,4,12,72.7,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי,2025,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",16.18,12,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרן פנסיה | מניות,2015,8318,הפניקס פנסיה משלימה - מניות,5.09,8,2016,present,7.1,2,10,88.9,2017,present,16.16,1,10,100.0,2018,present,-5.54,10,10,0.0
pension,קרן פנסיה | מניות,2016,9647,כלל פנסיה מניות,9.89,10,2017,present,10.55,6,10,44.4,2018,present,-1.38,4,10,66.7,2019,present,17.02,7,11,40.0
pension,קרן פנסיה | מניות,2017,8318,הפניקס פנסיה משלימה - מניות,16.16,10,2018,present,-5.54,10,10,0.0,2019,present,23.33,2,11,90.0,2020,present,8.26,4,11,70.0
pension,קרן פנסיה | מניות,2018,2063,מנורה מבטחים פנסיה - מסלול מניות,-0.35,10,2019,present,17.66,5,11,60.0,2020,present,4.72,11,11,0.0,2021,present,19.45,10,18,47.1
pension,קרן פנסיה | מניות,2019,12419,אלטשולר שחם פנסיה מקיפה מניות,24.94,11,2020,present,9.08,3,11,80.0,2021,present,15.78,15,18,17.6,2022,present,-13.64,19,25,25.0
pension,קרן פנסיה | מניות,2020,2146,מגדל מקפת משלימה מניות,9.3,11,2021,present,22.94,3,18,88.2,2022,present,-14.82,21,25,16.7,2023,present,15.14,27,37,27.8
pension,קרן פנסיה | מניות,2021,8318,הפניקס פנסיה משלימה - מניות,24.58,18,2022,present,-15.47,23,25,8.3,2023,present,13.61,31,37,16.7,2024,present,23.13,11,45,77.3
pension,קרן פנסיה | מניות,2022,13350,מנורה מבטחים פנסיה עוקב מדדי מניות,-2.13,25,2023,present,18.28,18,37,52.8,2024,present,12.08,45,45,0.0,2025,present,7.91,31,62,50.8
pension,קרן פנסיה | מניות,2023,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,36.59,37,2024,present,19.57,28,45,38.6,2025,present,16.74,27,62,57.4,,no_data,,,,
pension,קרן פנסיה | מניות,2024,13627,מגדל מקפת משלימה עוקב מדד S1;P500,25.75,45,2025,present,2.81,57,62,8.2,,no_data,,,,,,no_data,,,,
pension,קרן פנסיה | מניות,2025,15279,הראל פנסיה כללית מניות סחיר,51.04,62,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרן פנסיה | כללי,2013,2172,הראל פנסיה - גילעד כללי,12.48,8,2014,present,6.59,2,8,85.7,2015,present,3.63,2,9,87.5,2016,present,5.01,9,21,60.0
pension,קרן פנסיה | כללי,2014,2009,מנורה מבטחים פנסיה - כללי,7.02,8,2015,present,3.65,1,9,100.0,2016,present,4.44,10,21,55.0,2017,present,7.95,16,26,40.0
pension,קרן פנסיה | כללי,2015,2009,מנורה מבטחים פנסיה - כללי,3.65,9,2016,present,4.44,10,21,55.0,2017,present,7.95,16,26,40.0,2018,present,1.65,1,26,100.0
pension,קרן פנסיה | כללי,2016,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,7.01,21,2017,present,12.28,2,26,96.0,2018,present,-0.67,10,26,64.0,2019,present,16.96,1,26,100.0
pension,קרן פנסיה | כללי,2017,9761,אלטשולר שחם פנסיה כללית מסלול לבני 50 ומטה,12.28,26,2018,present,-2.66,24,26,8.0,2019,present,16.83,2,26,96.0,2020,present,5.67,12,26,56.0
