domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,42,2011,present,-9.65,41,41,0.0,2012,present,9.31,21,32,35.5,2013,present,14.06,1,29,100.0
gemel,קרנות השתלמות | כללי,2011,786,מיטב מאור,4.39,41,2012,present,7.39,28,32,12.9,2013,present,3.65,29,29,0.0,2014,absent,,,19,
gemel,קרנות השתלמות | כללי,2012,1162,ילין לפידות קרן השתלמות מסלול כללי,11.39,32,2013,present,11.68,4,29,89.3,2014,present,8.14,1,19,100.0,2015,present,1.46,15,20,26.3
gemel,קרנות השתלמות | כללי,2013,962,אנליסט השתלמות כללי,14.06,29,2014,present,3.38,19,19,0.0,2015,present,4.62,1,20,100.0,2016,present,6.17,2,17,93.8
gemel,קרנות השתלמות | כללי,2014,1162,ילין לפידות קרן השתלמות מסלול כללי,8.14,19,2015,present,1.46,15,20,26.3,2016,present,6.6,1,17,100.0,2017,present,6.29,16,18,11.8
gemel,קרנות השתלמות | כללי,2015,962,אנליסט השתלמות כללי,4.62,20,2016,present,6.17,2,17,93.8,2017,present,7.97,5,18,76.5,2018,present,-1.84,13,17,25.0
gemel,קרנות השתלמות | כללי,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,17,2017,present,6.29,16,18,11.8,2018,present,-0.55,2,17,93.8,2019,present,12.56,6,15,64.3
gemel,קרנות השתלמות | כללי,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,18,2018,present,-1.91,14,17,18.8,2019,present,17.13,2,15,92.9,2020,present,6.44,2,16,93.3
gemel,קרנות השתלמות | כללי,2018,132,הלמן-אלדובי השתלמות כללי,0.16,17,2019,present,11.86,9,15,42.9,2020,present,4.17,10,16,40.0,2021,absent,,,13,
gemel,קרנות השתלמות | כללי,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,15,2020,present,14.23,1,16,100.0,2021,present,14.71,3,13,83.3,2022,present,-6.13,1,13,100.0
gemel,קרנות השתלמות | כללי,2020,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,14.23,16,2021,present,14.71,3,13,83.3,2022,present,-6.13,1,13,100.0,2023,present,9.67,7,13,50.0
gemel,קרנות השתלמות | כללי,2021,962,אנליסט השתלמות כללי,15.63,13,2022,present,-8.24,8,13,41.7,2023,present,12.09,3,13,83.3,2024,present,14.52,1,13,100.0
gemel,קרנות השתלמות | כללי,2022,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,-6.13,13,2023,present,9.67,7,13,50.0,2024,present,13.14,7,13,50.0,2025,present,14.73,8,12,36.4
gemel,קרנות השתלמות | כללי,2023,13229,אינפיניטי השתלמות כללי,14.48,13,2024,present,14.28,2,13,91.7,2025,present,15.39,4,12,72.7,,no_data,,,,
gemel,קרנות השתלמות | כללי,2024,962,אנליסט השתלמות כללי,14.52,13,2025,present,15.1,6,12,54.5,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי,2025,456,כלל השתלמות כללי,16.77,12,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות · כללי,2010,778,מיטב דינאמית להשתלמות מסלול מניות,17.71,12,2011,present,-15.85,3,14,84.6,2012,absent,,,12,,2013,absent,,,10,
gemel,קרנות השתלמות | מניות · כללי,2011,1244,מיטב השתלמות מניות,-14.78,14,2012,present,13.08,1,12,100.0,2013,absent,,,10,,2014,no_data,,,,
gemel,קרנות השתלמות | מניות · כללי,2012,1244,מיטב השתלמות מניות,13.08,12,2013,absent,,,10,,2014,no_data,,,,,2015,no_data,,,,
gemel,קרנות השתלמות | מניות · כללי,2013,1185,פסגות השתלמות מניות,23.36,10,2014,no_data,,,,,2015,no_data,,,,,2016,no_data,,,,
gemel,"קרנות השתלמות | אג""ח",2010,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",11.94,26,2011,absent,,,25,,2012,absent,,,25,,2013,present,4.11,17,31,46.7
gemel,"קרנות השתלמות | אג""ח",2011,1175,"תמיר פישמן השתלמות אג""ח מדינה",5.61,25,2012,present,7.8,17,25,33.3,2013,absent,,,31,,2014,absent,,,35,
gemel,"קרנות השתלמות | אג""ח",2012,1190,"הפניקס השתלמות אג""ח עד 25% מניות",9.86,25,2013,present,12.49,1,31,100.0,2014,present,5.31,9,35,76.5,2015,present,2.64,3,39,94.7
gemel,"קרנות השתלמות | אג""ח",2013,1190,"הפניקס השתלמות אג""ח עד 25% מניות",12.49,31,2014,present,5.31,9,35,76.5,2015,present,2.64,3,39,94.7,2016,present,2.56,11,31,66.7
gemel,"קרנות השתלמות | אג""ח",2014,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",7.51,35,2015,present,1.61,10,39,76.3,2016,present,0.74,28,31,10.0,2017,present,3.42,30,34,12.1
gemel,"קרנות השתלמות | אג""ח",2015,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.02,39,2016,present,1.25,25,31,20.0,2017,present,4.08,24,34,30.3,2018,present,-1.41,20,27,26.9
gemel,"קרנות השתלמות | אג""ח",2016,1354,"הפניקס השתלמות - מסלול אג""ח",6.5,31,2017,present,4.7,16,34,54.5,2018,absent,,,27,,2019,absent,,,25,
gemel,"קרנות השתלמות | אג""ח",2017,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",6.91,34,2018,present,-0.96,18,27,34.6,2019,present,7.57,14,25,45.8,2020,present,-0.54,24,26,8.0
gemel,"קרנות השתלמות | אג""ח",2018,764,"הראל השתלמות אג""ח עד 10% מניות",0.11,27,2019,present,7.21,18,25,29.2,2020,present,2.37,3,26,92.0,2021,present,7.88,2,15,92.9
gemel,"קרנות השתלמות | אג""ח",2019,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,10.48,25,2020,present,1.39,12,26,56.0,2021,absent,,,15,,2022,absent,,,15,
gemel,"קרנות השתלמות | אג""ח",2020,1190,"הפניקס השתלמות אג""ח עד 25% מניות",3.22,26,2021,present,8.75,1,15,100.0,2022,present,-6.59,7,15,57.1,2023,present,6.93,3,11,80.0
gemel,"קרנות השתלמות | אג""ח",2021,1190,"הפניקס השתלמות אג""ח עד 25% מניות",8.75,15,2022,present,-6.59,7,15,57.1,2023,present,6.93,3,11,80.0,2024,no_data,,,,
