domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,2010,962,אנליסט השתלמות כללי,15.8,42,2011,present,-9.65,41,41,0.0,2012,present,9.31,21,32,35.5,2013,present,14.06,1,33,100.0
gemel,קרנות השתלמות | כללי,2011,786,מיטב מאור,4.39,41,2012,present,7.39,28,32,12.9,2013,present,3.65,30,33,9.4,2014,absent,,,26,
gemel,קרנות השתלמות | כללי,2012,1162,ילין לפידות קרן השתלמות מסלול כללי,11.39,32,2013,present,11.68,4,33,90.6,2014,present,8.14,6,26,80.0,2015,present,1.46,18,27,34.6
gemel,קרנות השתלמות | כללי,2013,962,אנליסט השתלמות כללי,14.06,33,2014,present,3.38,26,26,0.0,2015,present,4.62,3,27,92.3,2016,present,6.17,2,18,94.1
gemel,קרנות השתלמות | כללי,2014,2130,השתלמות שיטת הפניקס סל עוקב מדד IBoxx $ Liquid,20.18,26,2015,present,-0.8,26,27,3.8,2016,absent,,,18,,2017,absent,,,19,
gemel,קרנות השתלמות | כללי,2015,2125,השתלמות שיטת הפניקס אגח ממשלתי שקלי ריבית קבועה +5,5.65,27,2016,absent,,,18,,2017,absent,,,19,,2018,absent,,,18,
gemel,קרנות השתלמות | כללי,2016,1162,ילין לפידות קרן השתלמות מסלול כללי,6.6,18,2017,present,6.29,16,19,16.7,2018,present,-0.55,2,18,94.1,2019,present,12.56,6,16,66.7
gemel,קרנות השתלמות | כללי,2017,1290,אלטשולר שחם השתלמות כללי ב',13.25,19,2018,present,-1.91,14,18,23.5,2019,present,17.13,2,16,93.3,2020,present,6.44,2,17,93.8
gemel,קרנות השתלמות | כללי,2018,132,הלמן-אלדובי השתלמות כללי,0.16,18,2019,present,11.86,9,16,46.7,2020,present,4.17,10,17,43.8,2021,absent,,,14,
gemel,קרנות השתלמות | כללי,2019,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,22.07,16,2020,present,14.23,1,17,100.0,2021,present,14.71,3,14,84.6,2022,present,-6.13,1,14,100.0
gemel,קרנות השתלמות | כללי,2020,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,14.23,17,2021,present,14.71,3,14,84.6,2022,present,-6.13,1,14,100.0,2023,present,9.67,7,14,53.8
gemel,קרנות השתלמות | כללי,2021,962,אנליסט השתלמות כללי,15.63,14,2022,present,-8.24,9,14,38.5,2023,present,12.09,3,14,84.6,2024,present,14.52,1,13,100.0
gemel,קרנות השתלמות | כללי,2022,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,-6.13,14,2023,present,9.67,7,14,53.8,2024,present,13.14,7,13,50.0,2025,present,14.73,8,12,36.4
gemel,קרנות השתלמות | כללי,2023,13229,אינפיניטי השתלמות כללי,14.48,14,2024,present,14.28,2,13,91.7,2025,present,15.39,4,12,72.7,,no_data,,,,
gemel,קרנות השתלמות | כללי,2024,962,אנליסט השתלמות כללי,14.52,13,2025,present,15.1,6,12,54.5,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | כללי,2025,456,כלל השתלמות כללי,16.77,12,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קרנות השתלמות | מניות,2010,778,מיטב דינאמית להשתלמות מסלול מניות,17.71,13,2011,present,-15.85,4,17,81.2,2012,absent,,,16,,2013,absent,,,16,
