test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,212,57.7,53.0,62.5,0.0013,50
persistence_pctile_y2,184,61.2,56.0,66.1,0.0,50
persistence_pctile_y3,149,54.3,49.0,59.6,0.111,50
beat_median_y1,212,57.1,50.5,63.7,0.0442,50
beat_median_y2,184,63.6,56.5,70.7,0.0002,50
beat_median_y3,149,50.3,42.3,58.4,0.934,50
persistence_stress_y1,222,55.1,50.3,60.0,0.036,50
persistence_stress_y2,201,56.0,50.8,61.1,0.0242,50
persistence_stress_y3,181,44.7,39.4,50.1,0.055,50
gap_ALL,222,1.12,0.47,1.85,0.0004,0
gap_קרן השתלמות,78,1.39,0.39,2.63,0.0026,0
gap_קופת גמל,80,0.86,-0.22,2.12,0.1325,0
gap_גמל להשקעה,43,1.9,0.43,3.8,0.004,0
gap_חיסכון לכל ילד,21,-0.42,-2.41,1.42,0.6914,0
"gap_גמל להשקעה · אג""ח ללא מניות",8,0.45,-0.94,1.96,0.5675,0
gap_גמל להשקעה · כללי/מעורב/גמיש/תלוי גיל,8,5.75,-0.04,13.86,0.0517,0
gap_גמל להשקעה · כספי,4,0.12,-0.34,0.5,0.5055,0
gap_גמל להשקעה · מניות אקטיבי,8,2.97,-0.34,7.36,0.0939,0
gap_גמל להשקעה · מניות פאסיבי,7,1.2,-0.64,2.85,0.1908,0
gap_גמל להשקעה · עד 25% מניות,8,-0.09,-0.91,0.8,0.8169,0
gap_חיסכון לכל ילד · כללי/מעורב/גמיש/תלוי גיל,7,-2.33,-6.26,1.11,0.2118,0
gap_חיסכון לכל ילד · מניות אקטיבי,7,0.32,-3.43,4.02,0.8699,0
gap_חיסכון לכל ילד · עד 25% מניות,7,0.74,-0.51,2.04,0.2699,0
"gap_קופת גמל · אג""ח ללא מניות",15,-0.33,-1.66,0.93,0.6443,0
gap_קופת גמל · כללי/מעורב/גמיש/תלוי גיל,15,2.68,-1.39,7.89,0.2491,0
gap_קופת גמל · כספי,15,1.16,0.12,2.15,0.0294,0
gap_קופת גמל · מניות אקטיבי,15,1.06,-1.68,4.87,0.5898,0
gap_קופת גמל · מניות פאסיבי,7,-0.83,-2.95,1.13,0.4427,0
gap_קופת גמל · עד 25% מניות,13,0.44,-0.31,1.25,0.2791,0
"gap_קרן השתלמות · אג""ח ללא מניות",15,0.22,-0.91,1.4,0.7174,0
gap_קרן השתלמות · כללי/מעורב/גמיש/תלוי גיל,15,2.64,-1.07,8.05,0.252,0
gap_קרן השתלמות · כספי,15,0.64,0.18,1.31,0.0001,0
gap_קרן השתלמות · מניות אקטיבי,15,2.36,-0.24,5.72,0.0853,0
gap_קרן השתלמות · מניות פאסיבי,4,2.24,0.38,5.05,0.0083,0
gap_קרן השתלמות · עד 25% מניות,14,0.81,0.11,1.56,0.0218,0
gap_ALL (survivors only),212,1.18,0.49,1.95,0.0,0
gap_ALL excl 2020_2025,184,0.18,-0.24,0.59,0.3895,0
