test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,51,55.8,47.6,64.0,0.1736,50
persistence_pctile_y2,36,65.8,55.1,75.7,0.0043,50
persistence_pctile_y3,31,62.2,51.1,73.2,0.032,50
beat_median_y1,51,54.9,41.2,68.6,0.4832,50
beat_median_y2,36,63.9,47.2,80.6,0.125,50
beat_median_y3,31,61.3,45.2,77.4,0.1987,50
persistence_stress_y1,57,49.9,41.2,58.6,0.9973,50
persistence_stress_y2,51,46.4,35.5,57.5,0.5324,50
persistence_stress_y3,45,42.9,31.6,54.3,0.2186,50
gap_ALL,57,0.42,-0.35,1.15,0.2653,0
gap_קרן השתלמות,31,0.71,-0.2,1.72,0.1343,0
gap_קופת גמל,26,0.07,-1.2,1.09,0.8154,0
"gap_קופת גמל · אג""ח",13,0.64,-0.5,1.82,0.2755,0
gap_קופת גמל · כללי,8,-1.52,-4.71,0.27,0.4026,0
gap_קופת גמל · מניות · כללי,5,1.14,0.29,1.99,0.0214,0
"gap_קרן השתלמות · אג""ח",13,0.94,-0.02,2.24,0.0623,0
gap_קרן השתלמות · כללי,15,0.22,-1.28,2.01,0.8321,0
gap_קרן השתלמות · מניות · כללי,3,2.17,0.0,3.37,0.073,0
gap_ALL (survivors only),51,0.47,-0.38,1.29,0.266,0
