test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,154,55.4,49.4,61.2,0.0759,50
persistence_pctile_y2,127,58.8,52.4,65.1,0.0067,50
persistence_pctile_y3,102,53.7,47.0,60.2,0.2774,50
beat_median_y1,154,56.5,48.7,64.3,0.1267,50
beat_median_y2,127,61.4,52.8,70.1,0.0083,50
beat_median_y3,102,55.9,46.1,65.7,0.2767,50
persistence_stress_y1,169,50.5,44.5,56.4,0.8847,50
persistence_stress_y2,156,47.9,41.6,54.1,0.5093,50
persistence_stress_y3,143,38.3,32.1,44.5,0.0005,50
gap_ALL,169,0.69,0.01,1.44,0.0471,0
gap_קרן השתלמות,83,0.89,-0.05,2.01,0.067,0
gap_קופת גמל,86,0.5,-0.46,1.59,0.3265,0
gap_קופת גמל · S&P 500,2,-0.43,-0.43,-0.42,0.0,0
"gap_קופת גמל · אג""ח ללא מניות",15,-0.4,-1.71,0.84,0.554,0
"gap_קופת גמל · אג""ח ממשלתי",13,1.06,-0.6,3.13,0.2516,0
"gap_קופת גמל · אג""ח עד 25% מניות",11,0.67,-0.43,1.89,0.2597,0
gap_קופת גמל · כללי,15,-0.42,-2.95,2.23,0.7297,0
gap_קופת גמל · כספי,15,0.61,-1.04,2.42,0.5152,0
gap_קופת גמל · מניות אקטיבי,15,1.73,-1.96,6.4,0.4438,0
"gap_קרן השתלמות · אג""ח ללא מניות",15,1.33,-0.23,3.0,0.1019,0
"gap_קרן השתלמות · אג""ח ממשלתי",13,0.36,-0.84,1.58,0.567,0
"gap_קרן השתלמות · אג""ח עד 25% מניות",10,0.6,-0.31,1.54,0.2061,0
gap_קרן השתלמות · כללי,15,-0.14,-1.74,1.76,0.8333,0
gap_קרן השתלמות · כספי,15,0.14,-0.9,1.0,0.7236,0
gap_קרן השתלמות · מניות אקטיבי,15,2.89,-1.39,7.96,0.2158,0
gap_ALL (survivors only),154,0.76,0.01,1.58,0.0478,0
