test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,86,54.3,47.1,61.3,0.2397,50
persistence_pctile_y2,64,63.4,55.0,71.7,0.0019,50
persistence_pctile_y3,52,57.7,48.2,67.0,0.1095,50
beat_median_y1,86,53.5,43.0,64.0,0.587,50
beat_median_y2,64,60.9,48.4,73.4,0.0977,50
beat_median_y3,52,59.6,46.2,73.1,0.2087,50
persistence_stress_y1,95,49.2,41.9,56.4,0.8125,50
persistence_stress_y2,87,46.6,38.2,55.2,0.4336,50
persistence_stress_y3,79,38.0,29.4,46.8,0.0085,50
gap_ALL,95,1.65,0.44,3.05,0.0049,0
gap_קרן השתלמות,38,1.17,-0.02,2.55,0.0552,0
gap_קופת גמל,32,0.24,-0.92,1.26,0.6365,0
gap_קרן פנסיה,25,4.18,0.34,8.61,0.031,0
"gap_קופת גמל · אג""ח",13,0.64,-0.49,1.82,0.2767,0
gap_קופת גמל · כללי,9,-1.54,-4.54,0.48,0.2598,0
gap_קופת גמל · מניות,10,1.31,-0.13,3.0,0.0778,0
"gap_קרן השתלמות · אג""ח",13,0.94,-0.02,2.26,0.0576,0
gap_קרן השתלמות · כללי,15,-0.01,-1.65,1.93,0.9549,0
gap_קרן השתלמות · מניות,10,3.25,0.38,7.15,0.0168,0
gap_קרן פנסיה · קרנות חדשות,13,4.38,0.17,9.6,0.0379,0
gap_קרן פנסיה · קרנות כלליות,12,3.96,-2.08,11.5,0.2538,0
gap_ALL (survivors only),86,1.82,0.49,3.38,0.0043,0
