test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,199,54.8,49.6,59.9,0.0718,50
persistence_pctile_y2,168,54.5,49.2,59.7,0.0968,50
persistence_pctile_y3,130,52.7,47.2,58.1,0.345,50
beat_median_y1,199,53.3,46.2,60.3,0.361,50
beat_median_y2,168,55.4,47.6,63.1,0.184,50
beat_median_y3,130,50,41.5,58.5,1.0,50
persistence_stress_y1,211,51.7,46.3,56.9,0.5204,50
persistence_stress_y2,193,47.4,42.2,52.6,0.3338,50
persistence_stress_y3,175,39.1,33.9,44.5,0.0001,50
gap_ALL,211,1.63,0.8,2.54,0.0,0
gap_קרן השתלמות,75,1.74,0.45,3.25,0.0045,0
gap_קופת גמל,75,0.95,-0.38,2.47,0.179,0
gap_גמל להשקעה,40,2.69,0.62,5.1,0.006,0
gap_חיסכון לכל ילד,21,1.66,-0.78,4.24,0.1995,0
gap_גמל להשקעה · בינוני,8,5.04,-0.75,13.11,0.1315,0
gap_גמל להשקעה · גבוה,8,5.1,0.05,11.01,0.0465,0
gap_גמל להשקעה · נמוך,8,3.57,-0.68,8.64,0.1255,0
gap_גמל להשקעה · נמוך מאוד,8,-0.89,-3.27,0.79,0.4353,0
gap_גמל להשקעה · נמוך-בינוני,8,0.63,-0.86,2.54,0.5192,0
gap_חיסכון לכל ילד · בינוני,7,0.48,-2.45,3.73,0.7881,0
gap_חיסכון לכל ילד · גבוה,7,2.06,-1.99,5.56,0.2928,0
gap_חיסכון לכל ילד · נמוך,7,2.43,-3.1,8.22,0.4155,0
gap_קופת גמל · בינוני,15,2.67,-1.73,8.05,0.2817,0
gap_קופת גמל · גבוה,15,1.76,-1.25,6.01,0.3704,0
gap_קופת גמל · נמוך,15,0.41,-1.91,3.57,0.8355,0
gap_קופת גמל · נמוך מאוד,15,-0.12,-1.67,1.24,0.9128,0
gap_קופת גמל · נמוך-בינוני,15,0.05,-1.57,1.62,0.9519,0
gap_קרן השתלמות · בינוני,15,2.62,-1.09,7.85,0.2495,0
gap_קרן השתלמות · גבוה,15,3.92,0.6,8.04,0.0142,0
gap_קרן השתלמות · נמוך,15,0.62,-0.58,1.79,0.3004,0
gap_קרן השתלמות · נמוך מאוד,15,1.25,-1.18,4.23,0.365,0
gap_קרן השתלמות · נמוך-בינוני,15,0.29,-1.49,1.92,0.7059,0
gap_ALL (survivors only),199,1.73,0.84,2.69,0.0001,0
