test,n,estimate,ci_low,ci_high,p_vs_null,null
persistence_pctile_y1,63,52.2,44.5,59.7,0.5748,50
persistence_pctile_y2,44,71.0,62.1,79.2,0.0,50
persistence_pctile_y3,35,61.0,50.2,71.3,0.0465,50
beat_median_y1,63,50.8,38.1,63.5,0.9042,50
beat_median_y2,44,70.5,56.8,84.1,0.0067,50
beat_median_y3,35,62.9,45.7,77.1,0.1193,50
persistence_stress_y1,70,46.9,39.3,54.6,0.4437,50
persistence_stress_y2,64,48.8,38.9,58.8,0.8132,50
persistence_stress_y3,58,36.8,27.0,47.1,0.0108,50
gap_ALL,70,0.75,-0.09,1.65,0.0778,0
gap_קרן השתלמות,38,1.17,0.01,2.54,0.0489,0
gap_קופת גמל,32,0.24,-0.92,1.25,0.6304,0
"gap_קופת גמל · אג""ח",13,0.64,-0.49,1.81,0.2738,0
gap_קופת גמל · כללי,9,-1.54,-4.49,0.51,0.2641,0
gap_קופת גמל · מניות,10,1.31,-0.15,2.97,0.0823,0
"gap_קרן השתלמות · אג""ח",13,0.94,-0.01,2.27,0.0558,0
gap_קרן השתלמות · כללי,15,-0.01,-1.64,1.91,0.9414,0
gap_קרן השתלמות · מניות,10,3.25,0.4,7.19,0.0167,0
gap_ALL (survivors only),63,0.83,-0.09,1.84,0.074,0
