domain,category,n_eq,winner_equity_pctile,n_vol,winner_vol_pctile
gemel,קרנות השתלמות | כספי/מבטיח תשואה,16,0.0,16,85.5
gemel,"קרנות השתלמות | אג""ח ללא מניות",15,29.5,16,73.1
gemel,קרנות השתלמות | עד 25% מניות,15,69.3,15,70.3
gemel,קרנות השתלמות | כללי/מעורב/גמיש/תלוי גיל,16,55.7,16,51.5
gemel,קרנות השתלמות | מניות פאסיבי,7,29.5,7,45.7
gemel,קרנות השתלמות | מניות אקטיבי,16,34.6,16,33.6
gemel,תגמולים ואישית לפיצויים | כספי/מבטיח תשואה,16,12.5,16,91.6
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",15,53.3,16,73.8
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,14,73.4,14,66.0
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,16,70.2,16,76.7
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,10,36.3,10,43.4
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,16,33.2,16,32.8
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,5,0.0,5,75.0
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",8,54.9,9,54.4
gemel,קופת גמל להשקעה | עד 25% מניות,9,52.1,9,56.3
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,9,42.8,9,57.7
gemel,קופת גמל להשקעה | מניות פאסיבי,8,32.1,8,57.7
gemel,קופת גמל להשקעה | מניות אקטיבי,9,30.5,9,37.9
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,8,71.2,8,62.4
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,8,69.2,8,66.5
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,8,35.5,8,38.0
POOLED,,244,42.7,247,61.0
