domain,category,n_eq,winner_equity_pctile,n_vol,winner_vol_pctile
gemel,קרנות השתלמות | כללי,18,44.7,13,62.2
gemel,תגמולים ואישית לפיצויים | כללי,18,53.3,15,63.9
gemel,מרכזית לפיצויים | כללי,18,59.0,18,68.2
gemel,קרנות השתלמות | מניות,16,42.8,6,64.8
gemel,תגמולים ואישית לפיצויים | מניות,13,39.8,5,43.9
gemel,"קרנות השתלמות | אג""ח",15,45.6,10,69.7
gemel,"תגמולים ואישית לפיצויים | אג""ח",16,65.0,12,75.2
pension,קרנות חדשות,10,72.1,3,65.9
pension,קרנות כלליות,10,70.0,3,93.9
POOLED,,134,53.5,85,66.8
