domain,category,n_eq,winner_equity_pctile,n_vol,winner_vol_pctile
gemel,קרנות השתלמות | כללי,16,42.5,11,55.6
gemel,קרנות השתלמות | מניות אקטיבי,16,53.3,6,64.1
gemel,"קרנות השתלמות | אג""ח עד 25% מניות",11,56.8,9,59.2
gemel,"קרנות השתלמות | אג""ח ללא מניות",16,68.2,10,78.8
gemel,"קרנות השתלמות | אג""ח ממשלתי",13,0.0,8,56.0
gemel,קרנות השתלמות | כספי,16,6.2,15,69.2
gemel,תגמולים ואישית לפיצויים | כללי,16,51.3,7,88.9
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,16,56.8,9,64.0
gemel,תגמולים ואישית לפיצויים | S&P 500,3,46.4,0,
gemel,"תגמולים ואישית לפיצויים | אג""ח עד 25% מניות",12,52.3,7,73.8
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",15,53.4,9,72.1
gemel,"תגמולים ואישית לפיצויים | אג""ח ממשלתי",13,0.0,7,51.5
gemel,תגמולים ואישית לפיצויים | כספי,16,31.0,15,74.6
POOLED,,179,39.9,113,67.7
